ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000210049	MT	577	647	MT-TF	MT-TF	1	Mt_tRNA
ENSG00000211459	MT	648	1601	MT-RNR1	MT-RNR1	1	Mt_rRNA
ENSG00000210077	MT	1602	1670	MT-TV	MT-TV	1	Mt_tRNA
ENSG00000210082	MT	1671	3229	MT-RNR2	MT-RNR2	1	Mt_rRNA
ENSG00000209082	MT	3230	3304	MT-TL1	MT-TL1	1	Mt_tRNA
ENSG00000198888	MT	3307	4262	MT-ND1	MT-ND1	1	protein_coding
ENSG00000210100	MT	4263	4331	MT-TI	MT-TI	1	Mt_tRNA
ENSG00000210107	MT	4329	4400	MT-TQ	MT-TQ	-1	Mt_tRNA
ENSG00000210112	MT	4402	4469	MT-TM	MT-TM	1	Mt_tRNA
ENSG00000198763	MT	4470	5511	MT-ND2	MT-ND2	1	protein_coding
ENSG00000210117	MT	5512	5579	MT-TW	MT-TW	1	Mt_tRNA
ENSG00000210127	MT	5587	5655	MT-TA	MT-TA	-1	Mt_tRNA
ENSG00000210135	MT	5657	5729	MT-TN	MT-TN	-1	Mt_tRNA
ENSG00000210140	MT	5761	5826	MT-TC	MT-TC	-1	Mt_tRNA
ENSG00000210144	MT	5826	5891	MT-TY	MT-TY	-1	Mt_tRNA
ENSG00000198804	MT	5904	7445	MT-CO1	MT-CO1	1	protein_coding
ENSG00000210151	MT	7446	7514	MT-TS1	MT-TS1	-1	Mt_tRNA
ENSG00000210154	MT	7518	7585	MT-TD	MT-TD	1	Mt_tRNA
ENSG00000198712	MT	7586	8269	MT-CO2	MT-CO2	1	protein_coding
ENSG00000210156	MT	8295	8364	MT-TK	MT-TK	1	Mt_tRNA
ENSG00000228253	MT	8366	8572	MT-ATP8	MT-ATP8	1	protein_coding
ENSG00000198899	MT	8527	9207	MT-ATP6	MT-ATP6	1	protein_coding
ENSG00000198938	MT	9207	9990	MT-CO3	MT-CO3	1	protein_coding
ENSG00000210164	MT	9991	10058	MT-TG	MT-TG	1	Mt_tRNA
ENSG00000198840	MT	10059	10404	MT-ND3	MT-ND3	1	protein_coding
ENSG00000210174	MT	10405	10469	MT-TR	MT-TR	1	Mt_tRNA
ENSG00000212907	MT	10470	10766	MT-ND4L	MT-ND4L	1	protein_coding
ENSG00000198886	MT	10760	12137	MT-ND4	MT-ND4	1	protein_coding
ENSG00000210176	MT	12138	12206	MT-TH	MT-TH	1	Mt_tRNA
ENSG00000210184	MT	12207	12265	MT-TS2	MT-TS2	1	Mt_tRNA
ENSG00000210191	MT	12266	12336	MT-TL2	MT-TL2	1	Mt_tRNA
ENSG00000198786	MT	12337	14148	MT-ND5	MT-ND5	1	protein_coding
ENSG00000198695	MT	14149	14673	MT-ND6	MT-ND6	-1	protein_coding
ENSG00000210194	MT	14674	14742	MT-TE	MT-TE	-1	Mt_tRNA
ENSG00000198727	MT	14747	15887	MT-CYB	MT-CYB	1	protein_coding
ENSG00000210195	MT	15888	15953	MT-TT	MT-TT	1	Mt_tRNA
ENSG00000210196	MT	15956	16023	MT-TP	MT-TP	-1	Mt_tRNA
ENSG00000299200	KI270741.1	44347	130844			1	lncRNA
ENSG00000308964	KI270741.1	9471	39242			-1	lncRNA
ENSG00000278457	KI270442.1	380608	380726		5S_rRNA	1	rRNA
ENSG00000271254	KI270711.1	4612	29626			-1	protein_coding
ENSG00000276197	GL000220.1	105287	105376			1	misc_RNA
ENSG00000278573	KI270734.1	59711	60316			1	pseudogene
ENSG00000278704	GL000009.2	56140	58376			-1	protein_coding
ENSG00000309338	KI270748.1	68953	85760			1	lncRNA
ENSG00000309357	KI270748.1	84835	92032			-1	lncRNA
ENSG00000297432	KI270746.1	28192	48455			-1	lncRNA
ENSG00000297449	KI270746.1	36276	40556			1	lncRNA
ENSG00000299314	KI270746.1	10052	16108			-1	lncRNA
ENSG00000295063	GL000224.1	102473	119953			1	lncRNA
ENSG00000303867	KI270751.1	2579	73732			-1	lncRNA
ENSG00000309229	GL000224.1	30534	33767			1	lncRNA
ENSG00000278294	KI270442.1	217250	217401		5_8S_rRNA	-1	rRNA
ENSG00000274917	GL000220.1	112025	112177	RNA5-8SN5	RNA5-8SN5	1	rRNA
ENSG00000307034	KI270442.1	384845	385228			1	lncRNA
ENSG00000310277	GL000224.1	67572	97360			-1	lncRNA
ENSG00000273730	GL000220.1	155997	156149		5_8S_rRNA	1	rRNA
ENSG00000273937	GL000220.1	149259	149348			1	misc_RNA
ENSG00000277196	KI270734.1	138082	161852			-1	protein_coding
ENSG00000308580	KI270442.1	378910	380941			-1	lncRNA
ENSG00000296546	GL000220.1	4413	7660			-1	lncRNA
ENSG00000303173	GL000214.1	30345	106038			1	lncRNA
ENSG00000296902	GL000009.2	35394	38152			1	lncRNA
ENSG00000297619	GL000009.2	5121	35307			1	lncRNA
ENSG00000296713	GL000220.1	147633	148469			-1	lncRNA
ENSG00000305511	GL000220.1	97136	122360			1	lncRNA
ENSG00000305525	GL000220.1	103657	104499			-1	lncRNA
ENSG00000278625	KI270744.1	51009	51114		U6	-1	snRNA
ENSG00000294644	KI270744.1	90023	112250			-1	lncRNA
ENSG00000306721	GL000009.2	39426	124849			-1	lncRNA
ENSG00000300051	KI270744.1	5313	80720			1	lncRNA
ENSG00000303750	KI270711.1	31434	32450			-1	lncRNA
ENSG00000278817	KI270734.1	131494	137392			1	protein_coding
ENSG00000276017	KI270734.1	72411	74814			1	protein_coding
ENSG00000297072	KI270734.1	12391	52469			-1	lncRNA
ENSG00000300074	KI270744.1	424	6215			-1	lncRNA
ENSG00000300093	KI270744.1	65348	66807			1	lncRNA
ENSG00000301131	KI270734.1	90950	98156			-1	lncRNA
ENSG00000300846	KI270744.1	142831	150130			1	lncRNA
ENSG00000307470	KI270744.1	124346	140980			-1	lncRNA
ENSG00000303733	KI270734.1	77655	81153			1	lncRNA
ENSG00000305236	KI270734.1	83271	85531			1	lncRNA
ENSG00000309233	KI270734.1	109600	110784			1	lncRNA
ENSG00000303902	KI270751.1	34096	71851			1	lncRNA
ENSG00000302039	KI270720.1	3633	31375			-1	lncRNA
ENSG00000297844	KI270753.1	43135	44491			1	lncRNA
ENSG00000277630	GL000213.1	108007	139659			-1	protein_coding
ENSG00000295160	KI270722.1	183300	187489			1	lncRNA
ENSG00000300815	KI270714.1	2865	9624			-1	lncRNA
ENSG00000306528	KI270751.1	133801	139253			-1	lncRNA
ENSG00000304057	KI270714.1	16293	23109			-1	lncRNA
ENSG00000296348	KI270722.1	2027	7875			1	lncRNA
ENSG00000277428	GL000195.1	37434	37534		Y_RNA	-1	misc_RNA
ENSG00000307824	KI270722.1	25886	38622			-1	lncRNA
ENSG00000276256	GL000195.1	42939	49164			-1	protein_coding
ENSG00000295668	GL000195.1	110909	121354			-1	lncRNA
ENSG00000304745	GL000221.1	198	80044			-1	lncRNA
ENSG00000303853	GL000195.1	2579	87094			-1	lncRNA
ENSG00000303221	GL000214.1	31951	113403			-1	lncRNA
ENSG00000306744	GL000009.2	82837	122979			1	lncRNA
ENSG00000306767	GL000009.2	43294	56215			1	lncRNA
ENSG00000308844	GL000009.2	184591	186420			-1	lncRNA
ENSG00000278793	GL000213.1	127840	127946		U6	-1	snRNA
ENSG00000298861	GL000213.1	1096	26029			-1	lncRNA
ENSG00000308643	GL000213.1	84392	86381			1	lncRNA
ENSG00000303875	GL000195.1	20094	34804			1	lncRNA
ENSG00000303892	GL000195.1	86829	96438			1	lncRNA
ENSG00000303912	GL000195.1	49759	50747			1	lncRNA
ENSG00000308185	GL000195.1	137841	179381			1	lncRNA
ENSG00000277374	KI270750.1	148668	148843		U1	1	snRNA
ENSG00000303573	KI270750.1	33474	63757			1	lncRNA
ENSG00000309296	KI270750.1	19028	33270			-1	lncRNA
ENSG00000307722	KI270717.1	15119	17798			-1	lncRNA
ENSG00000274202	GL000216.2	93197	93309		U2	-1	snRNA
ENSG00000310401	KI270717.1	24947	37269			1	lncRNA
ENSG00000309793	KI270710.1	24966	30774			-1	lncRNA
ENSG00000304792	GL000221.1	79376	121702			1	lncRNA
ENSG00000304816	GL000221.1	15013	48413			1	lncRNA
ENSG00000309831	KI270718.1	6913	19848			-1	lncRNA
ENSG00000309258	KI270755.1	26350	27723			1	lncRNA
ENSG00000304845	GL000221.1	1758	15408			1	lncRNA
ENSG00000275987	KI270713.1	30437	30580		U1	-1	snRNA
